Title="AUS00801_IN0_Central_1D_withDiameter"
Vertex = "x","y","z","bpName"
Link = "bp0","bp1", "id","generation","length","diameter", "name","InArea","OutArea","InPeri","OutPeri"
N=326, E=325
         66.456         142.568             167 unnamed
          184.6          97.128             116 unnamed
        189.144          105.08           117.5 unnamed
        111.328         206.752           139.5 unnamed
        111.896         196.528             145 unnamed
         93.152         193.688           151.5 unnamed
          93.72         191.984             147 unnamed
         87.472         120.416             154 unnamed
         93.152         108.488             159 unnamed
         56.232          136.32           144.5 unnamed
         59.072         135.184           146.5 unnamed
         60.208         155.632           150.5 unnamed
         60.776           156.2             153 unnamed
         63.048         143.136           168.5 unnamed
         64.752         140.864           169.5 unnamed
          65.32         132.912             164 unnamed
         80.088          204.48           157.5 unnamed
         91.448         209.592             158 unnamed
         92.016         191.416             147 unnamed
          88.04         206.184           144.5 unnamed
         86.336          119.28           154.5 unnamed
          88.04         120.984           153.5 unnamed
         94.288         109.624             158 unnamed
         93.152         106.216           160.5 unnamed
         89.176         117.576             155 unnamed
         89.744         154.496              91 unnamed
         81.224         146.544              83 unnamed
         78.384         142.568            75.5 unnamed
          76.68         143.136              83 unnamed
         76.112         143.704              74 unnamed
         78.384         140.864            74.5 unnamed
         84.064         157.904              86 unnamed
          82.36         160.744            79.5 unnamed
         67.592         162.448            83.5 unnamed
         78.952         165.856            70.5 unnamed
         84.064         162.448            79.5 unnamed
         80.088         166.992              69 unnamed
         71.568         170.968            67.5 unnamed
          96.56         152.224              89 unnamed
         98.264         152.792            85.5 unnamed
        103.376          159.04            61.5 unnamed
        104.512         155.632            80.5 unnamed
         102.24         158.472            58.5 unnamed
         105.08         160.176              61 unnamed
        106.216         153.928            80.5 unnamed
        103.944         156.768            79.5 unnamed
        107.352         153.928              81 unnamed
        106.784         152.792            79.5 unnamed
         92.584         148.248           109.5 unnamed
         91.448          139.16             108 unnamed
         92.016         135.184           111.5 unnamed
         98.832         168.128           112.5 unnamed
         85.768         173.808           112.5 unnamed
        103.944         170.968             160 unnamed
         102.24         172.104           165.5 unnamed
         105.08          181.76           173.5 unnamed
        109.056         184.032           177.5 unnamed
        103.944          190.28           177.5 unnamed
         98.832         172.672             172 unnamed
         98.832         174.944           177.5 unnamed
          90.88         170.968             179 unnamed
         92.584         177.216             183 unnamed
         80.088         165.288             191 unnamed
         84.632         172.104             181 unnamed
         81.224         190.848             185 unnamed
         84.064         179.488           195.5 unnamed
         72.704         162.448             198 unnamed
         78.952          161.88           190.5 unnamed
         82.928         171.536           179.5 unnamed
         78.952          193.12             184 unnamed
          82.36         192.552             186 unnamed
          82.36         179.488             196 unnamed
         80.656         185.168             208 unnamed
         68.728         163.584             200 unnamed
        186.872         157.904             102 unnamed
        186.304         157.336              96 unnamed
        186.304         168.696              90 unnamed
          184.6           170.4            90.5 unnamed
         195.96         160.744             108 unnamed
        199.368         163.016             101 unnamed
          96.56             142            76.5 unnamed
         97.128         140.296              77 unnamed
          93.72         134.616              64 unnamed
          93.72         132.912              64 unnamed
         94.288         134.616              62 unnamed
         84.064         174.376             114 unnamed
         78.952         174.376             116 unnamed
          73.84         185.168           117.5 unnamed
             71         186.304           115.5 unnamed
         69.296         189.712             119 unnamed
         98.264         177.216             106 unnamed
           99.4          178.92             102 unnamed
         97.128         182.896              92 unnamed
         95.424         186.872           106.5 unnamed
         105.08         182.896              96 unnamed
         98.832         181.192            91.5 unnamed
         94.856          187.44            84.5 unnamed
         98.264          190.28           107.5 unnamed
        106.784         185.168              96 unnamed
        108.488         189.144            85.5 unnamed
         94.856         188.576            77.5 unnamed
         91.448         191.416            82.5 unnamed
         90.312         195.392             104 unnamed
